student_id,name,gender,age,grade_level,parental_education,study_hours_per_week,attendance_rate,internet_access,extracurricular_activities,test_prep_course,sleep_hours,previous_score,math_score,science_score,english_score,final_score,passed,risk_level
STU1172,Riya Das,Male,17,Grade 10,Bachelor's Degree,5.3,94.9,No,No,Completed,5.5,61.5,43.0,50.0,59.0,54.1,Yes,High
STU1173,Kritika Menon,Male,15,Grade 11,Bachelor's Degree,12.3,58.7,Yes,Yes,Not Completed,6.5,45.0,50.0,50.0,36.0,46.4,No,High
STU1174,Nikhil Bhatt,Male,17,Grade 12,High School,6.7,83.1,Yes,Yes,Not Completed,5.3,36.7,30.0,36.0,38.0,29.1,No,High
STU1175,Arjun Mehta,Male,18,Grade 12,Some College,16.0,76.3,Yes,No,Not Completed,5.9,52.9,44.0,53.0,45.0,47.0,No,High
STU1176,Shreya Saxena,Male,19,Grade 10,Associate Degree,6.0,99.0,Yes,Yes,Not Completed,7.3,63.0,67.0,53.0,66.0,68.7,Yes,Medium
STU1177,Lavanya Joshi,Male,17,Grade 11,Bachelor's Degree,8.5,69.1,Yes,No,Not Completed,6.1,45.5,52.0,41.0,43.0,47.0,No,High
STU1178,Meera Sheikh,Female,19,Grade 11,High School,6.8,84.6,Yes,No,Not Completed,6.4,35.3,29.0,25.0,28.0,30.7,No,High
STU1179,Manav Singh,Female,19,Grade 11,Some College,5.5,78.4,Yes,Yes,Completed,7.7,52.6,45.0,52.0,53.0,56.7,Yes,Medium
STU1180,Ritu Ghosh,Male,15,Grade 10,Bachelor's Degree,11.8,73.3,Yes,Yes,Not Completed,8.7,53.5,52.0,56.0,60.0,59.0,Yes,Medium
STU1181,Simran Malhotra,Male,18,Grade 12,Associate Degree,9.4,93.2,Yes,Yes,Completed,6.6,52.5,50.0,57.0,45.0,59.4,Yes,Medium
STU1182,Shreya Krishnan,Female,19,Grade 10,Bachelor's Degree,13.9,84.0,Yes,Yes,Completed,6.9,59.5,61.0,47.0,61.0,61.6,Yes,Medium
STU1183,Ishaan Mishra,Female,19,Grade 11,Bachelor's Degree,10.6,55.4,Yes,Yes,Not Completed,7.4,35.0,34.0,32.0,38.0,34.2,No,High
STU1184,Sneha Choudhary,Female,18,Grade 10,Bachelor's Degree,11.3,85.9,Yes,Yes,Not Completed,7.7,62.1,53.0,63.0,62.0,59.4,Yes,Medium
STU1185,Diya Ghosh,Male,19,Grade 12,High School,5.9,92.0,Yes,Yes,Completed,7.7,59.3,59.0,65.0,69.0,68.9,Yes,Medium
STU1186,Simran Bhatt,Male,18,Grade 10,Bachelor's Degree,18.6,92.5,Yes,No,Not Completed,7.4,53.6,55.0,58.0,48.0,56.5,Yes,Medium
STU1187,Lavanya Verma,Male,16,Grade 12,Some College,14.5,87.2,Yes,No,Completed,5.6,64.8,54.0,54.0,64.0,56.5,Yes,Medium
STU1188,Kartik Malhotra,Female,17,Grade 11,Associate Degree,19.1,69.5,Yes,No,Not Completed,4.2,54.5,53.0,45.0,55.0,50.5,Yes,High
STU1189,Tanvi Dhawan,Female,17,Grade 12,Associate Degree,2.4,93.1,No,No,Not Completed,6.8,43.0,38.0,41.0,43.0,40.2,No,High
STU1190,Pooja Ghosh,Female,18,Grade 12,Bachelor's Degree,13.2,82.8,Yes,Yes,Completed,6.8,59.8,56.0,47.0,54.0,52.7,Yes,High
STU1191,Aman Pandey,Male,19,Grade 12,High School,2.5,90.6,Yes,Yes,Not Completed,6.2,36.4,37.0,41.0,33.0,33.1,No,High
STU1192,Siddharth Pillai,Male,16,Grade 12,Associate Degree,7.3,92.9,Yes,Yes,Not Completed,6.9,45.3,49.0,40.0,43.0,44.8,No,High
STU1193,Kavya Jain,Female,18,Grade 10,Some College,10.6,91.7,Yes,No,Not Completed,7.9,44.2,38.0,55.0,42.0,34.3,No,High
STU1194,Karan Das,Male,18,Grade 12,Bachelor's Degree,3.0,66.9,Yes,Yes,Completed,9.1,56.3,69.0,53.0,56.0,53.3,Yes,High
STU1195,Diya Ghosh,Female,16,Grade 12,Some College,4.6,92.2,Yes,Yes,Not Completed,6.2,44.7,46.0,41.0,37.0,42.9,No,High
STU1196,Kritika Rao,Female,18,Grade 10,High School,14.5,79.0,Yes,Yes,Not Completed,6.1,43.7,45.0,51.0,38.0,48.7,No,High
STU1197,Bhavna Pillai,Female,16,Grade 11,Some College,5.1,87.9,Yes,Yes,Not Completed,6.2,43.1,32.0,55.0,33.0,47.7,No,High
STU1198,Diya Reddy,Male,17,Grade 11,High School,6.4,91.0,No,Yes,Not Completed,4.7,49.9,45.0,50.0,48.0,48.3,No,High
STU1199,Ritu Sheikh,Female,17,Grade 12,High School,9.1,59.0,Yes,Yes,Not Completed,6.5,40.1,30.0,44.0,39.0,35.6,No,High
STU1200,Varun Jain,Male,18,Grade 12,High School,7.2,87.3,Yes,No,Not Completed,6.9,44.5,53.0,50.0,48.0,50.7,Yes,High
STU1201,Rohan Reddy,Female,17,Grade 10,Master's Degree,9.5,73.7,No,Yes,Completed,8.1,54.5,46.0,47.0,45.0,45.5,No,High
STU1202,Sneha Menon,Female,15,Grade 11,Master's Degree,3.8,70.7,Yes,Yes,Not Completed,8.3,48.0,49.0,57.0,40.0,56.9,Yes,Medium
STU1203,Ishaan Mishra,Female,15,Grade 11,Some College,6.8,89.6,Yes,No,Completed,6.5,55.4,65.0,53.0,42.0,59.4,Yes,Medium
STU1204,Ananya Saxena,Male,17,Grade 11,Some College,2.7,92.2,Yes,No,Not Completed,7.3,49.6,52.0,50.0,38.0,46.2,No,High
STU1205,Diya Iyer,Male,19,Grade 12,High School,10.2,93.3,Yes,Yes,Not Completed,6.9,51.4,63.0,38.0,53.0,53.9,Yes,High
STU1206,Riya Mehta,Female,15,Grade 12,Some College,10.1,86.0,Yes,Yes,Not Completed,8.2,45.9,43.0,54.0,36.0,41.5,No,High
STU1207,Siddharth Iyer,Male,19,Grade 10,Bachelor's Degree,4.0,61.2,Yes,No,Not Completed,6.9,35.0,25.0,37.0,32.0,34.1,No,High
STU1208,Dev Pillai,Male,18,Grade 11,High School,20.2,79.1,Yes,No,Completed,5.9,62.7,64.0,62.0,57.0,62.5,Yes,Medium
STU1209,Aarav Pillai,Male,19,Grade 10,Some College,2.0,97.0,Yes,Yes,Not Completed,8.5,49.8,56.0,47.0,44.0,51.0,Yes,High
STU1210,Vikram Srivastava,Male,19,Grade 11,Bachelor's Degree,6.5,78.5,Yes,Yes,Not Completed,7.2,50.9,39.0,61.0,50.0,57.3,Yes,Medium
STU1211,Tara Tiwari,Male,17,Grade 10,Associate Degree,17.6,77.3,Yes,Yes,Not Completed,8.4,61.1,55.0,76.0,43.0,61.7,Yes,Medium
STU1212,Siddharth Das,Female,16,Grade 11,Some College,2.4,93.2,Yes,No,Not Completed,6.2,47.1,56.0,53.0,41.0,54.7,Yes,High
STU1213,Akash Pandey,Male,17,Grade 10,Master's Degree,10.1,97.5,Yes,Yes,Not Completed,8.4,55.2,51.0,46.0,55.0,51.7,Yes,High
STU1214,Zara Dhawan,Female,19,Grade 12,Bachelor's Degree,5.9,80.0,Yes,Yes,Not Completed,6.9,46.4,32.0,55.0,45.0,47.1,No,High
STU1215,Ananya Ghosh,Male,16,Grade 12,Some College,4.2,91.5,Yes,No,Completed,7.1,55.4,49.0,40.0,50.0,51.7,Yes,High
STU1216,Nikhil Choudhary,Female,19,Grade 11,High School,4.9,78.7,Yes,Yes,Not Completed,6.3,40.2,35.0,34.0,32.0,29.7,No,High
STU1217,Kabir Nair,Female,17,Grade 11,Associate Degree,17.1,69.4,Yes,Yes,Not Completed,6.6,58.4,47.0,60.0,62.0,54.0,Yes,High
STU1218,Rohan Khan,Female,15,Grade 11,High School,14.4,95.4,No,Yes,Not Completed,8.0,61.6,56.0,65.0,73.0,62.5,Yes,Medium
STU1219,Karan Bhatt,Female,16,Grade 10,Some College,2.2,64.2,Yes,Yes,Not Completed,7.6,35.6,29.0,39.0,32.0,33.2,No,High
STU1220,Varun Khan,Male,16,Grade 11,Associate Degree,12.6,80.6,Yes,No,Completed,5.8,64.9,71.0,68.0,64.0,63.7,Yes,Medium
STU1221,Aman Saxena,Male,15,Grade 11,Bachelor's Degree,6.7,71.1,Yes,Yes,Not Completed,7.0,53.1,35.0,48.0,46.0,44.7,No,High
STU1222,Vikram Verma,Female,18,Grade 12,High School,8.3,69.8,Yes,No,Completed,6.8,51.0,52.0,44.0,50.0,42.1,No,High
STU1223,Aisha Joshi,Male,15,Grade 11,Associate Degree,8.4,84.2,Yes,Yes,Not Completed,7.3,55.8,65.0,62.0,46.0,51.7,Yes,High
STU1224,Varun Krishnan,Male,17,Grade 12,High School,11.5,73.6,Yes,Yes,Completed,6.0,59.7,65.0,59.0,58.0,63.1,Yes,Medium
STU1225,Rahul Jain,Male,15,Grade 12,Associate Degree,8.4,92.7,Yes,Yes,Completed,6.3,59.3,58.0,65.0,57.0,59.2,Yes,Medium
STU1226,Dev Das,Female,19,Grade 12,Some College,13.3,76.1,Yes,Yes,Not Completed,8.2,55.5,56.0,56.0,64.0,58.5,Yes,Medium
STU1227,Karan Choudhary,Female,18,Grade 12,Associate Degree,6.0,74.3,Yes,Yes,Not Completed,6.7,37.1,36.0,44.0,49.0,46.6,No,High
STU1228,Pooja Bhatt,Female,16,Grade 10,Bachelor's Degree,3.5,89.8,Yes,No,Not Completed,8.7,50.6,58.0,40.0,40.0,48.9,No,High
STU1229,Rohan Mishra,Male,15,Grade 10,Bachelor's Degree,2.0,89.2,Yes,Yes,Not Completed,6.8,53.7,47.0,36.0,44.0,46.3,No,High
STU1230,Kavya Malhotra,Male,18,Grade 11,Master's Degree,4.3,86.6,Yes,No,Not Completed,5.7,39.3,25.0,29.0,33.0,40.4,No,High
STU1231,Varun Bhatt,Female,18,Grade 12,Associate Degree,8.7,55.9,Yes,Yes,Completed,6.4,40.3,36.0,33.0,43.0,38.0,No,High
STU1232,Arjun Ghosh,Male,17,Grade 10,Associate Degree,5.3,53.3,Yes,Yes,Not Completed,5.3,35.0,33.0,33.0,45.0,31.4,No,High
STU1233,Aisha Agarwal,Male,18,Grade 10,High School,14.6,70.9,Yes,No,Completed,7.5,57.7,49.0,55.0,52.0,62.9,Yes,Medium
STU1234,Aisha Nair,Male,19,Grade 12,Master's Degree,10.5,88.6,No,Yes,Not Completed,6.3,51.2,63.0,44.0,46.0,53.2,Yes,High
STU1235,Nikhil Singh,Male,17,Grade 10,Associate Degree,6.9,82.7,Yes,Yes,Not Completed,8.3,53.7,55.0,41.0,62.0,53.9,Yes,High
STU1236,Meera Pillai,Female,16,Grade 12,Associate Degree,10.8,66.5,Yes,No,Not Completed,7.8,38.4,36.0,32.0,35.0,34.6,No,High
STU1237,Suresh Patel,Female,17,Grade 10,High School,5.8,85.2,Yes,Yes,Completed,8.9,60.2,58.0,66.0,59.0,56.3,Yes,Medium
STU1238,Kabir Agarwal,Female,19,Grade 10,Associate Degree,5.9,96.9,No,No,Not Completed,7.1,44.0,35.0,37.0,43.0,37.4,No,High
STU1239,Kritika Agarwal,Female,17,Grade 10,Some College,18.7,76.8,Yes,Yes,Completed,7.5,60.6,61.0,72.0,63.0,64.7,Yes,Medium
STU1240,Suresh Sharma,Male,16,Grade 10,High School,4.6,65.6,Yes,Yes,Not Completed,6.6,35.0,41.0,30.0,43.0,44.2,No,High
STU1241,Varun Tiwari,Female,15,Grade 12,Bachelor's Degree,9.2,86.8,Yes,Yes,Not Completed,5.9,62.7,55.0,53.0,59.0,65.1,Yes,Medium
STU1242,Priya Malhotra,Female,17,Grade 10,Some College,14.2,45.0,Yes,No,Completed,5.5,54.5,47.0,42.0,55.0,48.9,No,High
STU1243,Kritika Deshmukh,Female,16,Grade 11,Bachelor's Degree,18.8,49.1,Yes,Yes,Not Completed,5.0,51.1,53.0,50.0,48.0,44.3,No,High
STU1244,Ananya Malhotra,Male,19,Grade 10,High School,12.3,90.4,No,Yes,Not Completed,7.1,53.9,54.0,63.0,49.0,57.9,Yes,Medium
STU1245,Vikram Das,Male,17,Grade 12,High School,12.2,87.4,Yes,Yes,Not Completed,7.1,41.5,35.0,34.0,47.0,39.6,No,High
STU1246,Kritika Nair,Male,19,Grade 10,High School,15.5,88.2,Yes,No,Not Completed,8.1,57.4,52.0,54.0,58.0,54.1,Yes,High
STU1247,Ritu Gupta,Male,18,Grade 12,Bachelor's Degree,6.4,63.4,Yes,Yes,Completed,7.0,50.0,46.0,51.0,52.0,52.4,Yes,High
STU1248,Priya Singh,Male,18,Grade 11,Associate Degree,7.5,78.4,Yes,Yes,Not Completed,8.8,53.2,56.0,48.0,43.0,47.7,No,High
STU1249,Arjun Ghosh,Male,15,Grade 10,Bachelor's Degree,5.4,92.9,Yes,No,Completed,6.5,57.4,48.0,55.0,50.0,48.8,No,High
STU1250,Karan Verma,Female,16,Grade 11,Bachelor's Degree,6.4,90.4,No,No,Completed,7.5,68.1,65.0,59.0,66.0,68.1,Yes,Medium
STU1251,Ritu Deshmukh,Male,19,Grade 12,Bachelor's Degree,5.5,77.3,Yes,No,Completed,8.1,58.4,47.0,62.0,56.0,55.5,Yes,Medium
STU1252,Aryan Pillai,Male,15,Grade 12,High School,7.0,86.6,Yes,No,Not Completed,6.6,37.5,52.0,39.0,38.0,44.0,No,High
STU1253,Meera Agarwal,Male,18,Grade 10,Bachelor's Degree,9.4,55.5,Yes,Yes,Not Completed,8.2,50.9,42.0,44.0,48.0,45.6,No,High
STU1254,Manav Rao,Male,18,Grade 11,Bachelor's Degree,4.2,81.2,Yes,Yes,Not Completed,7.2,45.1,50.0,36.0,43.0,46.4,No,High
STU1255,Arjun Deshmukh,Male,17,Grade 12,Associate Degree,5.7,90.9,Yes,Yes,Not Completed,7.9,42.7,26.0,42.0,46.0,40.0,No,High
STU1256,Rahul Khan,Female,18,Grade 10,Some College,3.2,73.6,Yes,Yes,Not Completed,7.7,35.4,39.0,35.0,28.0,32.1,No,High
STU1257,Sneha Joshi,Female,18,Grade 10,Associate Degree,3.0,86.5,Yes,No,Not Completed,7.3,42.7,43.0,41.0,36.0,46.6,No,High
STU1258,Aisha Malhotra,Female,19,Grade 12,Associate Degree,9.3,93.6,Yes,No,Completed,6.4,54.5,46.0,55.0,44.0,48.5,No,High
STU1259,Neha Rao,Female,18,Grade 11,Some College,2.6,70.8,No,Yes,Completed,5.9,35.0,37.0,30.0,35.0,32.8,No,High
STU1260,Tara Singh,Male,19,Grade 11,High School,10.3,82.0,Yes,Yes,Not Completed,7.2,41.2,33.0,34.0,31.0,39.8,No,High
STU1261,Nikhil Nair,Female,16,Grade 12,High School,2.0,89.3,Yes,No,Completed,6.1,46.2,35.0,32.0,42.0,39.0,No,High
STU1262,Aman Choudhary,Female,17,Grade 12,High School,10.7,64.6,Yes,Yes,Completed,6.4,49.1,53.0,39.0,40.0,39.8,No,High
STU1263,Aisha Krishnan,Male,19,Grade 10,High School,15.4,63.7,Yes,Yes,Not Completed,8.8,49.7,55.0,45.0,47.0,43.9,No,High
STU1264,Tara Patel,Male,15,Grade 10,Bachelor's Degree,6.5,94.3,Yes,Yes,Not Completed,8.3,49.1,45.0,40.0,47.0,48.9,No,High
STU1265,Simran Mishra,Male,17,Grade 10,High School,7.0,92.1,Yes,Yes,Completed,5.8,43.8,36.0,51.0,48.0,48.2,No,High
STU1266,Riya Verma,Male,15,Grade 10,High School,6.9,72.4,No,Yes,Not Completed,7.9,37.8,34.0,47.0,39.0,39.4,No,High
STU1267,Priya Joshi,Female,18,Grade 11,Some College,13.7,91.6,Yes,No,Not Completed,6.4,54.2,63.0,46.0,62.0,57.4,Yes,Medium
STU1268,Lavanya Rao,Female,17,Grade 11,Some College,3.9,90.5,Yes,Yes,Not Completed,6.0,37.6,25.0,37.0,42.0,33.5,No,High
STU1269,Karan Joshi,Female,16,Grade 10,Some College,12.3,94.7,Yes,No,Not Completed,8.0,59.0,56.0,60.0,64.0,55.8,Yes,Medium
STU1270,Ritu Singh,Female,17,Grade 11,High School,13.3,63.0,No,Yes,Not Completed,6.9,36.0,37.0,26.0,33.0,35.3,No,High
STU1271,Tara Ghosh,Male,18,Grade 11,Associate Degree,19.2,97.7,Yes,No,Not Completed,7.1,70.8,63.0,71.0,70.0,61.1,Yes,Medium
STU1272,Nisha Krishnan,Male,18,Grade 10,Associate Degree,3.8,83.1,Yes,No,Not Completed,7.1,41.1,57.0,25.0,42.0,38.9,No,High
STU1273,Aryan Ghosh,Male,15,Grade 10,Bachelor's Degree,8.3,90.0,Yes,Yes,Completed,4.7,61.1,44.0,57.0,69.0,58.4,Yes,Medium
STU1274,Zara Singh,Female,16,Grade 11,Some College,24.0,91.0,Yes,Yes,Completed,6.9,84.6,81.0,83.0,77.0,84.5,Yes,Low
STU1275,Nisha Malhotra,Male,17,Grade 11,Some College,7.0,87.7,Yes,Yes,Completed,6.1,52.0,61.0,56.0,55.0,53.3,Yes,High
STU1276,Meera Sharma,Male,18,Grade 10,Some College,17.5,70.6,Yes,Yes,Completed,7.0,61.4,66.0,53.0,59.0,64.9,Yes,Medium
STU1277,Kabir Jain,Female,19,Grade 12,High School,2.6,74.4,Yes,Yes,Not Completed,7.8,35.0,27.0,36.0,28.0,30.7,No,High
STU1278,Nikhil Reddy,Male,15,Grade 11,Master's Degree,11.8,88.5,Yes,Yes,Completed,8.8,60.1,56.0,56.0,56.0,55.9,Yes,Medium
STU1279,Priya Pillai,Female,17,Grade 12,Associate Degree,16.4,87.3,Yes,Yes,Not Completed,8.3,56.9,46.0,65.0,54.0,57.0,Yes,Medium
STU1280,Tara Sheikh,Male,17,Grade 10,Some College,13.4,79.0,Yes,Yes,Completed,7.9,65.5,59.0,71.0,62.0,61.1,Yes,Medium
STU1281,Zara Patel,Male,16,Grade 12,Bachelor's Degree,4.0,45.0,Yes,Yes,Not Completed,6.5,35.0,29.0,33.0,39.0,34.2,No,High
STU1282,Lavanya Khan,Female,18,Grade 10,High School,18.0,85.4,Yes,No,Completed,4.1,64.4,61.0,63.0,46.0,59.6,Yes,Medium
STU1283,Kavya Menon,Male,19,Grade 10,Associate Degree,10.3,67.4,No,No,Completed,6.9,55.7,54.0,49.0,59.0,52.9,Yes,High
STU1284,Zara Mishra,Male,16,Grade 11,High School,9.0,98.0,No,Yes,Completed,7.1,50.7,43.0,48.0,58.0,49.4,No,High
STU1285,Ishaan Reddy,Female,19,Grade 12,Some College,5.9,74.1,Yes,No,Completed,7.3,44.5,36.0,39.0,40.0,41.7,No,High
STU1286,Aditya Pandey,Male,16,Grade 10,Some College,3.4,90.7,Yes,Yes,Not Completed,8.0,40.5,44.0,44.0,40.0,45.9,No,High
STU1287,Arjun Verma,Male,16,Grade 10,Some College,10.7,60.5,No,Yes,Not Completed,7.5,35.0,27.0,26.0,32.0,27.9,No,High
STU1288,Suresh Verma,Female,16,Grade 12,Master's Degree,7.2,87.4,Yes,No,Not Completed,7.0,65.2,78.0,55.0,61.0,76.1,Yes,Low
STU1289,Shreya Pillai,Male,19,Grade 12,High School,7.7,59.0,Yes,No,Completed,5.3,35.0,43.0,32.0,42.0,39.6,No,High
STU1290,Ritu Deshmukh,Male,16,Grade 11,Associate Degree,13.7,95.6,Yes,Yes,Not Completed,7.0,59.3,60.0,65.0,58.0,69.2,Yes,Medium
STU1291,Vikram Das,Male,17,Grade 11,Some College,11.0,79.7,No,No,Completed,7.8,49.8,47.0,52.0,50.0,42.9,No,High
STU1292,Kritika Singh,Male,19,Grade 10,Associate Degree,12.9,94.0,Yes,Yes,Completed,5.7,57.5,40.0,58.0,55.0,55.8,Yes,Medium
STU1293,Pooja Pillai,Male,15,Grade 10,Bachelor's Degree,3.9,89.4,Yes,Yes,Not Completed,5.4,46.2,52.0,34.0,38.0,45.6,No,High
STU1294,Aisha Saxena,Female,15,Grade 12,Some College,5.0,85.3,No,No,Not Completed,5.6,35.0,27.0,45.0,34.0,38.7,No,High
STU1295,Suresh Jain,Male,19,Grade 12,Some College,8.4,82.0,Yes,Yes,Not Completed,6.2,51.5,45.0,56.0,60.0,52.5,Yes,High
STU1296,Rohan Srivastava,Female,17,Grade 12,Associate Degree,13.8,85.1,Yes,Yes,Not Completed,8.7,56.4,60.0,57.0,68.0,54.0,Yes,High
STU1297,Aman Verma,Female,18,Grade 10,High School,7.6,86.0,No,No,Not Completed,7.2,37.3,40.0,41.0,38.0,39.4,No,High
STU1298,Tanvi Joshi,Female,15,Grade 10,Bachelor's Degree,19.4,85.7,Yes,Yes,Not Completed,6.6,67.2,58.0,62.0,67.0,62.8,Yes,Medium
STU1299,Harsh Srivastava,Female,17,Grade 11,Some College,13.6,82.7,Yes,Yes,Completed,6.3,57.3,50.0,46.0,56.0,54.3,Yes,High
STU1300,Aryan Jain,Male,17,Grade 12,Bachelor's Degree,5.5,69.5,Yes,No,Completed,8.2,56.1,57.0,62.0,49.0,57.8,Yes,Medium
STU1301,Suresh Singh,Male,15,Grade 11,Associate Degree,5.7,85.9,Yes,Yes,Not Completed,9.0,37.6,43.0,31.0,36.0,39.9,No,High
STU1302,Arjun Jain,Male,17,Grade 12,Some College,9.0,74.2,Yes,Yes,Not Completed,7.1,40.4,26.0,25.0,40.0,30.3,No,High
STU1303,Suresh Verma,Male,15,Grade 12,Bachelor's Degree,6.0,66.6,Yes,No,Not Completed,5.3,40.7,47.0,44.0,28.0,42.8,No,High
STU1304,Diya Pandey,Male,18,Grade 10,Associate Degree,6.6,85.1,Yes,Yes,Completed,8.4,56.4,45.0,45.0,45.0,50.0,Yes,High
STU1305,Suresh Joshi,Male,19,Grade 11,High School,11.7,95.0,Yes,Yes,Not Completed,7.7,44.4,45.0,56.0,50.0,55.5,Yes,Medium
STU1306,Tanvi Malhotra,Female,18,Grade 12,Bachelor's Degree,13.1,80.5,Yes,No,Completed,5.7,65.1,56.0,67.0,62.0,55.3,Yes,Medium
STU1307,Aisha Patel,Male,17,Grade 10,Master's Degree,6.0,92.7,Yes,Yes,Not Completed,7.7,50.6,35.0,51.0,48.0,42.8,No,High
STU1308,Nisha Rao,Male,16,Grade 10,Some College,4.1,85.6,Yes,No,Not Completed,7.7,41.0,31.0,47.0,36.0,37.1,No,High
STU1309,Kabir Verma,Female,17,Grade 10,High School,15.6,92.0,Yes,No,Not Completed,7.6,63.0,51.0,75.0,63.0,67.6,Yes,Medium
STU1310,Kartik Gupta,Male,19,Grade 10,Some College,16.4,87.5,No,Yes,Not Completed,7.8,49.0,48.0,45.0,46.0,51.9,Yes,High
STU1311,Suresh Jain,Female,16,Grade 10,Associate Degree,2.5,65.3,Yes,Yes,Completed,6.9,44.3,47.0,36.0,48.0,50.3,Yes,High
STU1312,Ritu Mehta,Male,15,Grade 11,High School,3.1,94.8,Yes,Yes,Not Completed,7.9,37.5,42.0,28.0,45.0,42.0,No,High
STU1313,Aisha Iyer,Male,19,Grade 11,High School,5.9,82.8,Yes,No,Not Completed,8.3,35.0,31.0,32.0,33.0,38.2,No,High
STU1314,Harsh Choudhary,Female,17,Grade 11,Some College,8.5,92.3,Yes,No,Completed,7.6,44.0,42.0,44.0,41.0,50.7,Yes,High
STU1315,Aditya Khan,Male,18,Grade 11,Bachelor's Degree,12.8,93.6,Yes,Yes,Not Completed,9.0,55.2,48.0,47.0,60.0,48.4,No,High
STU1316,Siddharth Bhatt,Female,16,Grade 12,Master's Degree,8.0,67.2,Yes,Yes,Not Completed,8.3,35.0,33.0,33.0,31.0,41.5,No,High
STU1317,Kabir Tiwari,Female,18,Grade 11,Bachelor's Degree,11.3,70.1,Yes,Yes,Not Completed,5.6,46.0,57.0,34.0,44.0,40.9,No,High
STU1318,Neha Nair,Female,17,Grade 10,Master's Degree,15.3,94.7,Yes,No,Not Completed,5.5,65.3,51.0,62.0,61.0,61.8,Yes,Medium
STU1319,Ishaan Dhawan,Male,19,Grade 10,Master's Degree,22.4,91.8,Yes,No,Completed,6.7,79.1,67.0,78.0,78.0,75.9,Yes,Low
STU1320,Tara Joshi,Female,18,Grade 11,High School,3.6,95.4,Yes,No,Not Completed,7.8,35.0,28.0,40.0,40.0,36.7,No,High
STU1321,Priya Bhatt,Female,18,Grade 12,Some College,5.0,90.0,Yes,Yes,Completed,7.6,59.6,58.0,55.0,51.0,51.0,Yes,High
STU1322,Aisha Iyer,Male,15,Grade 11,Bachelor's Degree,6.3,88.3,No,Yes,Not Completed,8.7,48.9,50.0,51.0,44.0,49.0,No,High
STU1323,Dev Patel,Male,15,Grade 12,Master's Degree,11.9,93.5,Yes,No,Completed,7.8,69.7,73.0,71.0,67.0,69.9,Yes,Medium
STU1324,Tanvi Verma,Female,15,Grade 11,Some College,4.9,83.1,Yes,Yes,Not Completed,8.7,35.0,36.0,34.0,37.0,39.5,No,High
STU1325,Aman Malhotra,Male,18,Grade 12,Some College,5.4,50.7,Yes,Yes,Completed,8.2,37.2,34.0,33.0,33.0,35.3,No,High
STU1326,Aarav Joshi,Female,17,Grade 10,Associate Degree,14.4,68.0,Yes,No,Not Completed,5.9,48.9,39.0,51.0,42.0,43.3,No,High
STU1327,Diya Menon,Female,17,Grade 10,Associate Degree,9.2,73.3,Yes,No,Not Completed,5.8,35.0,35.0,36.0,28.0,32.0,No,High
STU1328,Pooja Krishnan,Female,16,Grade 11,Some College,2.9,90.9,No,Yes,Completed,6.7,35.0,31.0,34.0,33.0,45.2,No,High
STU1329,Ritu Pillai,Female,15,Grade 11,Some College,19.2,77.1,Yes,No,Completed,8.6,62.0,64.0,47.0,63.0,55.2,Yes,Medium
STU1330,Suresh Patel,Female,16,Grade 11,High School,6.4,92.5,Yes,Yes,Not Completed,8.3,48.1,44.0,35.0,48.0,49.3,No,High
STU1331,Tara Sharma,Male,16,Grade 12,Master's Degree,15.1,78.2,No,No,Not Completed,4.9,56.0,50.0,49.0,62.0,51.3,Yes,High
STU1332,Manav Kapoor,Female,19,Grade 11,Associate Degree,7.1,78.8,Yes,No,Not Completed,8.5,45.4,34.0,60.0,42.0,47.1,No,High
STU1333,Vikram Patel,Male,18,Grade 10,Associate Degree,11.0,72.4,Yes,Yes,Completed,6.9,45.4,44.0,44.0,44.0,43.3,No,High
STU1334,Siddharth Khan,Male,15,Grade 11,High School,8.1,91.1,Yes,Yes,Completed,6.5,57.1,59.0,50.0,52.0,57.7,Yes,Medium
STU1335,Vikram Pandey,Female,15,Grade 12,Associate Degree,4.9,78.6,Yes,Yes,Completed,6.2,60.0,59.0,63.0,53.0,54.2,Yes,High
STU1336,Tanvi Malhotra,Female,17,Grade 12,Some College,7.9,61.4,Yes,Yes,Completed,6.3,47.8,42.0,40.0,50.0,40.9,No,High
STU1337,Tanvi Kapoor,Male,18,Grade 12,Associate Degree,6.8,98.1,Yes,Yes,Not Completed,8.5,59.3,68.0,60.0,60.0,70.3,Yes,Medium
STU1338,Riya Malhotra,Female,18,Grade 10,High School,11.2,90.4,Yes,Yes,Not Completed,5.9,54.9,55.0,51.0,51.0,53.8,Yes,High
STU1339,Aryan Banerjee,Female,16,Grade 10,Master's Degree,8.8,84.1,Yes,Yes,Not Completed,7.1,49.6,59.0,55.0,43.0,49.3,No,High
STU1340,Karan Mishra,Male,19,Grade 11,Bachelor's Degree,10.3,89.7,No,Yes,Not Completed,7.7,44.4,41.0,47.0,42.0,49.3,No,High
STU1341,Rahul Gupta,Female,17,Grade 11,Bachelor's Degree,6.3,87.5,Yes,Yes,Not Completed,5.9,37.2,25.0,26.0,44.0,35.0,No,High
STU1342,Ananya Rao,Male,15,Grade 11,Some College,20.9,82.0,Yes,Yes,Not Completed,7.3,78.4,79.0,71.0,74.0,70.5,Yes,Medium
STU1343,Tara Sheikh,Male,18,Grade 11,High School,2.0,62.3,Yes,Yes,Completed,5.0,35.0,38.0,25.0,40.0,37.7,No,High
